Pattern,Board ID,Sensor,Status,Time to Failure (ms),Current,Location,Date,Solution,Voltage,Notes,CV_Post,CF_Post,Tags,CV_Baseline ,CF_Baseline
1,03_01_0186,U3,Measure/Scanned,99679,0.0123,CREOL-A112,1/8/2025,DI Water,3,,,,,03_01_0186_U3_20231121_CV_0.csv,03_01_0186_U3_20231121_CF_0.csv
1,03_01_0186,U4,Measure/Scanned,111281,0.0077,CREOL-A112,1/8/2025,DI Water,3,,,,,03_01_0186_U4_20231121_CV_0.csv,03_01_0186_U4_20231121_CF_0.csv
1,03_01_0186,U1,Measure/Scanned,111303,0.0093,CREOL-A112,1/8/2025,DI Water,3,,,,,03_01_0186_U1_20231121_CV_0.csv,03_01_0186_U1_20231121_CF_0.csv
1,03_01_0191,U1,Failed,75274,03_01_0191_U1_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3,3.87pH,,,,03_01_0191_U1_20231121_CV_0.csv,03_01_0191_U1_20231121_CF_0.csv
1,03_01_0191,U2,Failed,70121,03_01_0191_U2_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3,,,,,03_01_0191_U2_20231121_CV_0.csv,03_01_0191_U2_20231121_CF_0.csv
1,03_01_0191,U3,Failed,63614,03_01_0191_U3_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3,,,,,03_01_0191_U3_20231121_CV_0.csv,03_01_0191_U3_20231121_CF_0.csv
1,03_01_0191,U4,Failed,54307,03_01_0191_U4_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3,3.98pH - residue seen ,,,,03_01_0191_U4_20231121_CV_0.csv,03_01_0191_U4_20231121_CF_0.csv
1,03_01_0196,U2,Measure/Scanned,29066,03_01_0196_U2_20250131_I.csv,CREOL-A112,1/31/2025,Succinic 1.425mM,3,,,,,03_01_0196_U2_20231121_CV_0.csv,03_01_0196_U2_20231121_CF_0.csv
1,03_01_0196,U3,Measure/Scanned,32620,03_01_0196_U3_20250131_I.csv,CREOL-A112,1/31/2025,Succinic 1.425mM,3,,,,,03_01_0196_U3_20231121_CV_0.csv,03_01_0196_U3_20231121_CF_0.csv
1,03_01_0196,U4,Measure/Scanned,30412,03_01_0196_U4_20250131_I.csv,CREOL-A112,1/31/2025,Succinic 1.425mM,3,,,,,03_01_0196_U4_20231121_CV_0.csv,03_01_0196_U4_20231121_CF_0.csv
1,03_01_0196,U1,Measure/Scanned,10561,03_01_0196_U1_20250131_I.csv,CREOL-A112,1/31/2025,Succinic 1.425mM,3,,,,,03_01_0196_U1_20231121_CV_0.csv,03_01_0196_U1_20231121_CF_0.csv
1,03_01_0201,U1,Not started,,,,,,,,,,,03_01_0201_U1_20231121_CV_0.csv,03_01_0201_U1_20231121_CF_0.csv
1,03_01_0201,U2,Not started,,,,,,,,,,,03_01_0201_U2_20231121_CV_0.csv,03_01_0201_U2_20231121_CF_0.csv
1,03_01_0201,U3,Not started,,,,,,,,,,,03_01_0201_U3_20231121_CV_0.csv,03_01_0201_U3_20231121_CF_0.csv
1,03_01_0201,U4,Not started,,,,,,,,,,,03_01_0201_U4_20231121_CV_0.csv,03_01_0201_U4_20231121_CF_0.csv
1,03_01_0206,U1,Not started,,,,,,,,,,,03_01_0206_U1_20231121_CV_0.csv,03_01_0206_U1_20231121_CF_0.csv
1,03_01_0206,U2,Not started,,,,,,,,,,,03_01_0206_U2_20231121_CV_0.csv,03_01_0206_U2_20231121_CF_0.csv
1,03_01_0206,U3,Not started,,,,,,,,,,,03_01_0206_U3_20231121_CV_0.csv,03_01_0206_U3_20231121_CF_0.csv
1,03_01_0206,U4,Not started,,,,,,,,,,,03_01_0206_U4_20231121_CV_0.csv,03_01_0206_U4_20231121_CF_0.csv
1,03_01_0211,U1,Not started,,,,,,,,,,,03_01_0211_U1_20231121_CV_0.csv,03_01_0211_U1_20231121_CF_0.csv
1,03_01_0211,U2,Not started,,,,,,,,,,,03_01_0211_U2_20231121_CV_0.csv,03_01_0211_U2_20231121_CF_0.csv
1,03_01_0211,U3,Not started,,,,,,,,,,,03_01_0211_U3_20231121_CV_0.csv,03_01_0211_U3_20231121_CF_0.csv
1,03_01_0211,U4,Not started,,,,,,,,,,,03_01_0211_U4_20231121_CV_0.csv,03_01_0211_U4_20231121_CF_0.csv
1,03_01_0216,U1,Not started,,,,,,,,,,,03_01_0216_U1_20231121_CV_0.csv,03_01_0216_U1_20231121_CF_0.csv
1,03_01_0216,U2,Not started,,,,,,,,,,,03_01_0216_U2_20231121_CV_0.csv,03_01_0216_U2_20231121_CF_0.csv
1,03_01_0216,U3,Not started,,,,,,,,,,,03_01_0216_U3_20231121_CV_0.csv,03_01_0216_U3_20231121_CF_0.csv
1,03_01_0216,U4,Not started,,,,,,,,,,,03_01_0216_U4_20231121_CV_0.csv,03_01_0216_U4_20231121_CF_0.csv
1,03_01_0221,U2,Measure/Scanned,89168,0.0061,CREOL-A112,1/14/2025,DI Water,3,,,,,03_01_0221_U2_20231121_CV_0.csv,03_01_0221_U2_20231121_CF_0.csv
1,03_01_0221,U3,Measure/Scanned,88804,0.0105,CREOL-A112,1/14/2025,DI Water,3,,,,,03_01_0221_U3_20231121_CV_0.csv,03_01_0221_U3_20231121_CF_0.csv
1,03_01_0221,U4,Measure/Scanned,88854,0.0071,CREOL-A112,1/14/2025,DI Water,3,,,,,03_01_0221_U4_20231121_CV_0.csv,03_01_0221_U4_20231121_CF_0.csv
1,03_01_0221,U1,Measure/Scanned,99289,0.0082,CREOL-A112,1/14/2025,DI Water,3,,,,,03_01_0221_U1_20231121_CV_0.csv,03_01_0221_U1_20231121_CF_0.csv
1,03_01_0226,U2,Measure/Scanned,77114,0.0083,CREOL-A112,1/14/2025,DI Water,3,,,,,03_01_0226_U2_20231121_CV_0.csv,03_01_0226_U2_20231121_CF_0.csv
1,03_01_0226,U3,Measure/Scanned,65295,0.0095,CREOL-A112,1/14/2025,DI Water,3,,,,,03_01_0226_U3_20231121_CV_0.csv,03_01_0226_U3_20231121_CF_0.csv
1,03_01_0226,U4,Measure/Scanned,77087,0.0051,CREOL-A112,1/14/2025,DI Water,3,,,,,03_01_0226_U4_20231121_CV_0.csv,03_01_0226_U4_20231121_CF_0.csv
1,03_01_0226,U1,Measure/Scanned,77056,0.011,CREOL-A112,1/14/2025,DI Water,3,,,,,03_01_0226_U1_20231121_CV_0.csv,03_01_0226_U1_20231121_CF_0.csv
1,03_01_0231,U2,Measure/Scanned,65362,0.0073,CREOL-A112,1/14/2025,DI Water,3,,,,,03_01_0231_U2_20231121_CV_0.csv,03_01_0231_U2_20231121_CF_0.csv
1,03_01_0231,U3,Measure/Scanned,65314,0.0084,CREOL-A112,1/14/2025,DI Water,3,,,,,03_01_0231_U3_20231121_CV_0.csv,03_01_0231_U3_20231121_CF_0.csv
1,03_01_0231,U4,Measure/Scanned,65247,0.0055,CREOL-A112,1/14/2025,DI Water,3,,,,,03_01_0231_U4_20231121_CV_0.csv,03_01_0231_U4_20231121_CF_0.csv
1,03_01_0231,U1,Measure/Scanned,65380,0.0145,CREOL-A112,1/14/2025,DI Water,3,,,,,03_01_0231_U1_20231121_CV_0.csv,03_01_0231_U1_20231121_CF_0.csv
1,03_01_0236,U1,Not started,,,,,,,,,,,03_01_0236_U1_20231121_CV_0.csv,03_01_0236_U1_20231121_CF_0.csv
1,03_01_0236,U2,Not started,,,,,,,,,,,03_01_0236_U2_20231121_CV_0.csv,03_01_0236_U2_20231121_CF_0.csv
1,03_01_0236,U3,Not started,,,,,,,,,,,03_01_0236_U3_20231121_CV_0.csv,03_01_0236_U3_20231121_CF_0.csv
1,03_01_0236,U4,Not started,,,,,,,,,,,03_01_0236_U4_20231121_CV_0.csv,03_01_0236_U4_20231121_CF_0.csv
1,03_01_0241,U2,Measure/Scanned,77055,0.0124,CREOL-A112,1/14/2025,DI Water,3,,,,,03_01_0241_U2_20231121_CV_0.csv,03_01_0241_U2_20231121_CF_0.csv
1,03_01_0241,U3,Measure/Scanned,65318,0.0117,CREOL-A112,1/14/2025,DI Water,3,,,,,03_01_0241_U3_20231121_CV_0.csv,03_01_0241_U3_20231121_CF_0.csv
1,03_01_0241,U4,Measure/Scanned,65270,0.0089,CREOL-A112,1/14/2025,DI Water,3,,,,,03_01_0241_U4_20231121_CV_0.csv,03_01_0241_U4_20231121_CF_0.csv
1,03_01_0241,U1,Measure/Scanned,65293,0.0138,CREOL-A112,1/14/2025,DI Water,3,,,,,03_01_0241_U1_20231121_CV_0.csv,03_01_0241_U1_20231121_CF_0.csv
1,03_01_0246,U1,Not started,,,,,,,,,,,03_01_0246_U1_20231121_CV_0.csv,03_01_0246_U1_20231121_CF_0.csv
1,03_01_0246,U2,Not started,,,,,,,,,,,03_01_0246_U2_20231121_CV_0.csv,03_01_0246_U2_20231121_CF_0.csv
1,03_01_0246,U3,Not started,,,,,,,,,,,03_01_0246_U3_20231121_CV_0.csv,03_01_0246_U3_20231121_CF_0.csv
1,03_01_0246,U4,Not started,,,,,,,,,,,03_01_0246_U4_20231121_CV_0.csv,03_01_0246_U4_20231121_CF_0.csv
4,03_04_0001,U1,Measure/Scanned,28671,,CREOL-A112,9/27/2024,DI Water,,,,,,03_04_0001_U1_20231121_CV_0.csv,03_04_0001_U1_20231121_CF_0.csv
4,03_04_0001,U2,Measure/Scanned,28587,,CREOL-A112,9/27/2024,DI Water,,,,,,03_04_0001_U2_20231121_CV_0.csv,03_04_0001_U2_20231121_CF_0.csv
4,03_04_0001,U3,Measure/Scanned,33640,,CREOL-A112,9/27/2024,DI Water,,,,,,03_04_0001_U3_20231121_CV_0.csv,03_04_0001_U3_20231121_CF_0.csv
4,03_04_0001,U4,Measure/Scanned,69123,0.0051,CREOL-A112,9/27/2024,DI Water,,,,,,03_04_0001_U4_20231121_CV_0.csv,03_04_0001_U4_20231121_CF_0.csv
4,03_04_0006,U1,Measure/Scanned,41653,0.0062,CREOL-A112,10/2/2024,DI Water,5,,,,,03_04_0006_U1_20231121_CV_0.csv,03_04_0006_U1_20231121_CF_0.csv
4,03_04_0006,U2,Measure/Scanned,46230,0.0056,CREOL-A112,10/2/2024,DI Water,5,,,,,03_04_0006_U2_20231121_CV_0.csv,03_04_0006_U2_20231121_CF_0.csv
4,03_04_0006,U3,Measure/Scanned,41512,0.0057,CREOL-A112,10/2/2024,DI Water,5,,,,,03_04_0006_U3_20231121_CV_0.csv,03_04_0006_U3_20231121_CF_0.csv
4,03_04_0006,U4,Measure/Scanned,36397,0.0058,CREOL-A112,10/2/2024,DI Water,5,,,,,03_04_0006_U4_20231121_CV_0.csv,03_04_0006_U4_20231121_CF_0.csv
4,03_04_0011,U1,Failed,62728,03_04_0101_U1_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3,,,,,03_04_0011_U1_20231121_CV_0.csv,03_04_0011_U1_20231121_CF_0.csv
4,03_04_0011,U2,Failed,54557,03_04_0101_U2_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3,,,,,03_04_0011_U2_20231121_CV_0.csv,03_04_0011_U2_20231121_CF_0.csv
4,03_04_0011,U3,Failed,46216,03_04_0101_U3_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3,,,,,03_04_0011_U3_20231121_CV_0.csv,03_04_0011_U3_20231121_CF_0.csv
4,03_04_0011,U4,Failed,48362,03_04_0101_U4_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3,,,,,03_04_0011_U4_20231121_CV_0.csv,03_04_0011_U4_20231121_CF_0.csv
4,03_04_0016,U2,Measure/Scanned,56831,0.0054,CREOL-A112,1/9/2025,Succinic 3.6mM,3,"low concentration, low voltage",,,,03_04_0016_U2_20231121_CV_0.csv,03_04_0016_U2_20231121_CF_0.csv
4,03_04_0016,U3,Measure/Scanned,38843,0.0052,CREOL-A112,1/9/2025,Succinic 3.6mM,3,"low concentration, low voltage",,,,03_04_0016_U3_20231121_CV_0.csv,03_04_0016_U3_20231121_CF_0.csv
4,03_04_0016,U4,Measure/Scanned,145707,0.005,CREOL-A112,1/9/2025,Succinic 3.6mM,3,"low concentration, low voltage",,,,03_04_0016_U4_20231121_CV_0.csv,03_04_0016_U4_20231121_CF_0.csv
4,03_04_0016,U1,Measure/Scanned,39740,0.0051,CREOL-A112,1/9/2025,Succinic 3.6mM,3,"low concentration, low voltage",,,,03_04_0016_U1_20231121_CV_0.csv,03_04_0016_U1_20231121_CF_0.csv
4,03_04_0021,U1,Not started,,,,,,,,,,,03_04_0021_U1_20231121_CV_0.csv,03_04_0021_U1_20231121_CF_0.csv
4,03_04_0021,U2,Not started,,,,,,,,,,,03_04_0021_U2_20231121_CV_0.csv,03_04_0021_U2_20231121_CF_0.csv
4,03_04_0021,U3,Not started,,,,,,,,,,,03_04_0021_U3_20231121_CV_0.csv,03_04_0021_U3_20231121_CF_0.csv
4,03_04_0021,U4,Not started,,,,,,,,,,,03_04_0021_U4_20231121_CV_0.csv,03_04_0021_U4_20231121_CF_0.csv
4,03_04_0026,U1,Measure/Scanned,44328,0.0054,CREOL-A112,10/2/2024,DI Water,5,,,,,03_04_0026_U1_20231121_CV_0.csv,03_04_0026_U1_20231121_CF_0.csv
4,03_04_0026,U2,Measure/Scanned,54237,0.0061,CREOL-A112,10/2/2024,DI Water,5,,,,,03_04_0026_U2_20231121_CV_0.csv,03_04_0026_U2_20231121_CF_0.csv
4,03_04_0026,U3,Measure/Scanned,51724,0.0052,CREOL-A112,10/2/2024,DI Water,5,,,,,03_04_0026_U3_20231121_CV_0.csv,03_04_0026_U3_20231121_CF_0.csv
4,03_04_0026,U4,Measure/Scanned,45126,0.0055,CREOL-A112,10/2/2024,DI Water,5,,,,,03_04_0026_U4_20231121_CV_0.csv,03_04_0026_U4_20231121_CF_0.csv
4,03_04_0031,U1,Failed,44974,03_04_0031_U1_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3,3.84pH,,,,03_04_0031_U1_20231121_CV_0.csv,03_04_0031_U1_20231121_CF_0.csv
4,03_04_0031,U2,Failed,55365,03_04_0031_U2_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3,Scann needs to be reviewed,,,,03_04_0031_U2_20231121_CV_0.csv,03_04_0031_U2_20231121_CF_0.csv
4,03_04_0031,U3,Failed,12457,03_04_0031_U3_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3,,,,,03_04_0031_U3_20231121_CV_0.csv,03_04_0031_U3_20231121_CF_0.csv
4,03_04_0031,U4,Failed,46176,03_04_0031_U4_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3,3.96-end,,,,03_04_0031_U4_20231121_CV_0.csv,03_04_0031_U4_20231121_CF_0.csv
4,03_04_0036,U1,Failed,16874,03_04_0036_U1_20250219_I.csv,CREOL-A112,2/19/2025,Succinic 0.712 mM,3,current leak,,,,03_04_0036_U1_20231121_CV_0.csv,03_04_0036_U1_20231121_CF_0.csv
4,03_04_0036,U2,Failed,74835,03_04_0036_U2_20250219_I.csv,CREOL-A112,2/19/2025,Succinic 0.712 mM,3,,,,,03_04_0036_U2_20231121_CV_0.csv,03_04_0036_U2_20231121_CF_0.csv
4,03_04_0036,U3,Failed,71187,03_04_0036_U3_20250219_I.csv,CREOL-A112,2/19/2025,Succinic 0.712 mM,3,,,,,03_04_0036_U3_20231121_CV_0.csv,03_04_0036_U3_20231121_CF_0.csv
4,03_04_0036,U4,Failed,162098,03_04_0036_U4_20250219_I.csv,CREOL-A112,2/19/2025,Succinic 0.712 mM,3,,,,,03_04_0036_U4_20231121_CV_0.csv,03_04_0036_U4_20231121_CF_0.csv
4,03_04_0041,U1,Not started,,,,,,,,,,,03_04_0041_U1_20231121_CV_0.csv,03_04_0041_U1_20231121_CF_0.csv
4,03_04_0041,U2,Not started,,,,,,,,,,,03_04_0041_U2_20231121_CV_0.csv,03_04_0041_U2_20231121_CF_0.csv
4,03_04_0041,U3,Not started,,,,,,,,,,,03_04_0041_U3_20231121_CV_0.csv,03_04_0041_U3_20231121_CF_0.csv
4,03_04_0041,U4,Not started,,,,,,,,,,,03_04_0041_U4_20231121_CV_0.csv,03_04_0041_U4_20231121_CF_0.csv
4,03_04_0046,U1,Measure/Scanned,39293,0.0057,CREOL-A112,10/2/2024,DI Water,5,,,,,03_04_0046_U1_20231121_CV_0.csv,03_04_0046_U1_20231121_CF_0.csv
4,03_04_0046,U2,Measure/Scanned,31251,0.0054,CREOL-A112,10/2/2024,DI Water,5,,,,,03_04_0046_U2_20231121_CV_0.csv,03_04_0046_U2_20231121_CF_0.csv
4,03_04_0046,U3,Measure/Scanned,39036,0.0059,CREOL-A112,10/2/2024,DI Water,5,,,,,03_04_0046_U3_20231121_CV_0.csv,03_04_0046_U3_20231121_CF_0.csv
4,03_04_0046,U4,Measure/Scanned,39445,0.0051,CREOL-A112,10/2/2024,DI Water,5,,,,,03_04_0046_U4_20231121_CV_0.csv,03_04_0046_U4_20231121_CF_0.csv
4,03_04_0051,U1,Failed,51228,03_04_0051_U1_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3,pH 3.96,,,,03_04_0051_U1_20231121_CV_0.csv,03_04_0051_U1_20231121_CF_0.csv
4,03_04_0051,U2,Failed,38554,03_04_0051_U2_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3,,,,,03_04_0051_U2_20231121_CV_0.csv,03_04_0051_U2_20231121_CF_0.csv
4,03_04_0051,U3,Failed,40426,03_04_0051_U3_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3,,,,,03_04_0051_U3_20231121_CV_0.csv,03_04_0051_U3_20231121_CF_0.csv
4,03_04_0051,U4,Failed,40868,03_04_0051_U4_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3,,,,,03_04_0051_U4_20231121_CV_0.csv,03_04_0051_U4_20231121_CF_0.csv
4,03_04_0056,U1,Failed,46035,03_04_0056_U1_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3,,,,,03_04_0056_U1_20231121_CV_0.csv,03_04_0056_U1_20231121_CF_0.csv
4,03_04_0056,U2,Failed,42011,03_04_0056_U2_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3,,,,,03_04_0056_U2_20231121_CV_0.csv,03_04_0056_U2_20231121_CF_0.csv
4,03_04_0056,U3,Failed,37900,03_04_0056_U3_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3,,,,,03_04_0056_U3_20231121_CV_0.csv,03_04_0056_U3_20231121_CF_0.csv
4,03_04_0056,U4,Failed,42042,03_04_0056_U4_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3,,,,,03_04_0056_U4_20231121_CV_0.csv,03_04_0056_U4_20231121_CF_0.csv
4,03_04_0061,U1,Not started,,,,,,,,,,,03_04_0061_U1_20231121_CV_0.csv,03_04_0061_U1_20231121_CF_0.csv
4,03_04_0061,U2,Not started,,,,,,,,,,,03_04_0061_U2_20231121_CV_0.csv,03_04_0061_U2_20231121_CF_0.csv
4,03_04_0061,U3,Not started,,,,,,,,,,,03_04_0061_U3_20231121_CV_0.csv,03_04_0061_U3_20231121_CF_0.csv
4,03_04_0061,U4,Not started,,,,,,,,,,,03_04_0061_U4_20231121_CV_0.csv,03_04_0061_U4_20231121_CF_0.csv
4,03_04_0066,U1,Measure/Scanned,52198,0.006,CREOL-A112,10/2/2024,DI Water,5,,,,,03_04_0066_U1_20231121_CV_0.csv,03_04_0066_U1_20231121_CF_0.csv
4,03_04_0066,U2,Measure/Scanned,65877,0.0058,CREOL-A112,10/2/2024,DI Water,5,,,,,03_04_0066_U2_20231121_CV_0.csv,03_04_0066_U2_20231121_CF_0.csv
4,03_04_0066,U3,Measure/Scanned,77964,0.0054,CREOL-A112,10/2/2024,DI Water,5,,,,,03_04_0066_U3_20231121_CV_0.csv,03_04_0066_U3_20231121_CF_0.csv
4,03_04_0066,U4,Measure/Scanned,63731,0.0052,CREOL-A112,10/2/2024,DI Water,5,,,,,03_04_0066_U4_20231121_CV_0.csv,03_04_0066_U4_20231121_CF_0.csv
4,03_04_0071,U1,Failed,48820,03_04_0071_U1_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3,3.843pH,,,,03_04_0071_U1_20231121_CV_0.csv,03_04_0071_U1_20231121_CF_0.csv
4,03_04_0071,U2,Failed,34720,03_04_0071_U2_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3,,,,,03_04_0071_U2_20231121_CV_0.csv,03_04_0071_U2_20231121_CF_0.csv
4,03_04_0071,U3,Failed,29584,03_04_0071_U3_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3,,,,,03_04_0071_U3_20231121_CV_0.csv,03_04_0071_U3_20231121_CF_0.csv
4,03_04_0071,U4,Failed,27469,03_04_0071_U4_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3,,,,,03_04_0071_U4_20231121_CV_0.csv,03_04_0071_U4_20231121_CF_0.csv
4,03_04_0076,U1,Failed,88182,03_04_0076_U1_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3,,,,,03_04_0076_U1_20231121_CV_0.csv,03_04_0076_U1_20231121_CF_0.csv
4,03_04_0076,U2,Failed,121773,03_04_0076_U2_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3,,,,,03_04_0076_U2_20231121_CV_0.csv,03_04_0076_U2_20231121_CF_0.csv
4,03_04_0076,U3,Failed,62972,03_04_0076_U3_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3,,,,,03_04_0076_U3_20231121_CV_0.csv,03_04_0076_U3_20231121_CF_0.csv
4,03_04_0076,U4,Failed,83169,03_04_0076_U4_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3,,,,,03_04_0076_U4_20231121_CV_0.csv,03_04_0076_U4_20231121_CF_0.csv
4,03_04_0081,U1,Not started,,,,,,,,,,,03_04_0081_U1_20231121_CV_0.csv,03_04_0081_U1_20231121_CF_0.csv
4,03_04_0081,U2,Not started,,,,,,,,,,,03_04_0081_U2_20231121_CV_0.csv,03_04_0081_U2_20231121_CF_0.csv
4,03_04_0081,U3,Not started,,,,,,,,,,,03_04_0081_U3_20231121_CV_0.csv,03_04_0081_U3_20231121_CF_0.csv
4,03_04_0081,U4,Not started,,,,,,,,,,,03_04_0081_U4_20231121_CV_0.csv,03_04_0081_U4_20231121_CF_0.csv
4,03_04_0086,U2,Measure/Scanned,88050,0.0089,CREOL-A112,1/8/2025,DI Water,3,,,,,03_04_0086_U2_20231121_CV_0.csv,03_04_0086_U2_20231121_CF_0.csv
4,03_04_0086,U3,Measure/Scanned,76428,0.0076,CREOL-A112,1/8/2025,DI Water,3,,,,,03_04_0086_U3_20231121_CV_0.csv,03_04_0086_U3_20231121_CF_0.csv
4,03_04_0086,U4,Measure/Scanned,87975,0.0056,CREOL-A112,1/8/2025,DI Water,3,,,,,03_04_0086_U4_20231121_CV_0.csv,03_04_0086_U4_20231121_CF_0.csv
4,03_04_0086,U1,Measure/Scanned,53168,0.0164,CREOL-A112,1/8/2025,DI Water,3,Ran twice,,,,03_04_0086_U1_20231121_CV_0.csv,03_04_0086_U1_20231121_CF_0.csv
4,03_04_0091,U1,Failed,77704,03_04_0091_U1_20250408_I.csv,CREOL-A112,4/8/2025,Adipic Acid - 1.24mM,3,3.91 pH,,,,03_04_0091_U1_20231121_CV_0.csv,03_04_0091_U1_20231121_CF_0.csv
4,03_04_0091,U2,Failed,62575,03_04_0091_U2_20250408_I.csv,CREOL-A112,4/8/2025,Adipic Acid - 1.24mM,3,,,,,03_04_0091_U2_20231121_CV_0.csv,03_04_0091_U2_20231121_CF_0.csv
4,03_04_0091,U3,Failed,80718,03_04_0091_U3_20250408_I.csv,CREOL-A112,4/8/2025,Adipic Acid - 1.24mM,3,,,,,03_04_0091_U3_20231121_CV_0.csv,03_04_0091_U3_20231121_CF_0.csv
4,03_04_0091,U4,Failed,104553,03_04_0091_U4_20250408_I.csv,CREOL-A112,4/8/2025,Adipic Acid - 1.24mM,3,3.72 pH,,,,03_04_0091_U4_20231121_CV_0.csv,03_04_0091_U4_20231121_CF_0.csv
4,03_04_0096,U1,Failed,41758,03_04_0096_U1_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3,,,,,03_04_0096_U1_20231121_CV_0.csv,03_04_0096_U1_20231121_CF_0.csv
4,03_04_0096,U2,Failed,24979,03_04_0096_U2_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3,,,,,03_04_0096_U2_20231121_CV_0.csv,03_04_0096_U2_20231121_CF_0.csv
4,03_04_0096,U3,Failed,46061,03_04_0096_U3_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3,,,,,03_04_0096_U3_20231121_CV_0.csv,03_04_0096_U3_20231121_CF_0.csv
4,03_04_0096,U4,Failed,33626,03_04_0096_U4_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3,,,,,03_04_0096_U4_20231121_CV_0.csv,03_04_0096_U4_20231121_CF_0.csv
4,03_04_0101,U1,Not started,,,,,,,,,,,03_04_0101_U1_20231121_CV_0.csv,03_04_0101_U1_20231121_CF_0.csv
4,03_04_0101,U2,Not started,,,,,,,,,,,03_04_0101_U2_20231121_CV_0.csv,03_04_0101_U2_20231121_CF_0.csv
4,03_04_0101,U3,Not started,,,,,,,,,,,03_04_0101_U3_20231121_CV_0.csv,03_04_0101_U3_20231121_CF_0.csv
4,03_04_0101,U4,Not started,,,,,,,,,,,03_04_0101_U4_20231121_CV_0.csv,03_04_0101_U4_20231121_CF_0.csv
4,03_04_0106,U1,Not started,,,,,,,,,,,03_04_0106_U1_20231121_CV_0.csv,03_04_0106_U1_20231121_CF_0.csv
4,03_04_0106,U2,Not started,,,,,,,,,,,03_04_0106_U2_20231121_CV_0.csv,03_04_0106_U2_20231121_CF_0.csv
4,03_04_0106,U3,Not started,,,,,,,,,,,03_04_0106_U3_20231121_CV_0.csv,03_04_0106_U3_20231121_CF_0.csv
4,03_04_0106,U4,Not started,,,,,,,,,,,03_04_0106_U4_20231121_CV_0.csv,03_04_0106_U4_20231121_CF_0.csv
4,03_04_0111,U1,Failed,42194,03_04_0111_U1_20250408_I.csv,CREOL-A112,4/8/2025,Adipic Acid - 1.24mM,3,4.05 pH,,,,03_04_0111_U1_20231121_CV_0.csv,03_04_0111_U1_20231121_CF_0.csv
4,03_04_0111,U2,Failed,36203,03_04_0111_U2_20250408_I.csv,CREOL-A112,4/8/2025,Adipic Acid - 1.24mM,3,,,,,03_04_0111_U2_20231121_CV_0.csv,03_04_0111_U2_20231121_CF_0.csv
4,03_04_0111,U3,Failed,45372,03_04_0111_U3_20250408_I.csv,CREOL-A112,4/8/2025,Adipic Acid - 1.24mM,3,,,,,03_04_0111_U3_20231121_CV_0.csv,03_04_0111_U3_20231121_CF_0.csv
4,03_04_0111,U4,Failed,43714,03_04_0111_U4_20250408_I.csv,CREOL-A112,4/8/2025,Adipic Acid - 1.24mM,3,3.77 pH,,,,03_04_0111_U4_20231121_CV_0.csv,03_04_0111_U4_20231121_CF_0.csv
4,03_04_0126,U1,Not started,,,,,,,,,,,03_04_0126_U1_20231121_CV_0.csv,03_04_0126_U1_20231121_CF_0.csv
4,03_04_0126,U2,Not started,,,,,,,,,,,03_04_0126_U2_20231121_CV_0.csv,03_04_0126_U2_20231121_CF_0.csv
