Current (mA),Time (ms)
0.239,432365.000
0.239,432636.000
0.239,432907.000
0.239,433178.000
0.239,433450.000
0.239,433721.000
0.239,433992.000
0.239,434262.000
0.239,434533.000
0.239,434804.000
0.239,435075.000
0.239,435345.000
0.239,435616.000
0.239,435887.000
0.238,436158.000
0.238,436428.000
0.238,436699.000
0.238,436969.000
0.238,437239.000
0.238,437510.000
0.238,437781.000
0.238,438052.000
0.238,438324.000
0.238,438595.000
0.238,438866.000
0.238,439137.000
0.238,439409.000
0.238,439680.000
0.238,439950.000
0.238,440221.000
0.238,440491.000
0.238,440761.000
0.238,441032.000
0.238,441303.000
0.238,441575.000
0.238,441845.000
0.238,442116.000
0.238,442387.000
0.238,442658.000
0.238,442929.000
0.238,443200.000
0.238,443471.000
0.238,443741.000
0.238,444012.000
0.238,444283.000
0.238,444554.000
0.238,444825.000
0.238,445095.000
0.238,445365.000
0.238,445636.000
0.238,445907.000
0.237,446178.000
0.237,446450.000
0.237,446720.000
0.237,446990.000
0.237,447261.000
0.237,447532.000
0.237,447803.000
0.237,448074.000
0.237,448345.000
0.237,448614.000
0.237,448885.000
0.237,449156.000
0.237,449426.000
0.237,449697.000
0.237,449968.000
0.237,450239.000
0.237,450510.000
0.237,450781.000
0.237,451052.000
0.237,451322.000
0.237,451593.000
0.237,451864.000
0.237,452135.000
0.237,452405.000
0.237,452675.000
0.237,452946.000
0.237,453218.000
0.237,453489.000
0.237,453759.000
0.237,454030.000
0.237,454302.000
0.237,454573.000
0.237,454844.000
0.237,455115.000
0.237,455386.000
0.237,455656.000
0.237,455927.000
0.237,456197.000
0.236,456468.000
0.236,456739.000
0.236,457010.000
0.236,457281.000
0.236,457552.000
0.236,457823.000
0.236,458093.000
0.236,458364.000
0.236,458635.000
0.236,458906.000
0.236,459176.000
0.236,459448.000
0.236,459718.000
0.236,459989.000
0.236,460259.000
0.236,460530.000
0.236,460800.000
0.236,461071.000
0.236,461341.000
0.236,461611.000
0.236,461881.000
0.236,462151.000
0.236,462421.000
0.236,462692.000
0.236,462962.000
0.236,463234.000
0.236,463505.000
0.236,463776.000
0.236,464049.000
0.236,464320.000
0.235,464591.000
0.235,464862.000
0.235,465133.000
0.235,465405.000
0.235,465676.000
0.235,465947.000
0.235,466218.000
0.235,466489.000
0.235,466760.000
0.235,467030.000
0.235,467301.000
0.235,467572.000
0.235,467843.000
0.235,468113.000
0.235,468384.000
0.235,468655.000
0.235,468927.000
0.235,469198.000
0.235,469470.000
0.235,469741.000
0.235,470011.000
0.235,470282.000
0.235,470553.000
0.235,470822.000
0.235,471093.000
0.235,471364.000
0.235,471635.000
0.235,471906.000
0.235,472177.000
0.235,472448.000
0.234,472718.000
0.234,472988.000
0.234,473258.000
0.234,473529.000
0.234,473800.000
0.234,474070.000
0.234,474341.000
0.234,474611.000
0.234,474882.000
0.234,475152.000
0.234,475423.000
0.234,475693.000
0.234,475964.000
0.234,476235.000
0.234,476506.000
0.234,476776.000
0.234,477047.000
0.234,477317.000
0.234,477588.000
0.234,477858.000
0.234,478128.000
0.234,478400.000
0.234,478671.000
0.234,478942.000
0.234,479213.000
0.234,479485.000
0.234,479755.000
0.234,480026.000
0.234,480297.000
0.234,480568.000
0.234,480840.000
0.234,481110.000
0.234,481382.000
0.234,481654.000
0.234,481923.000
0.234,482194.000
0.234,482465.000
0.233,482736.000
0.233,483007.000
0.233,483278.000
0.233,483549.000
0.233,483820.000
0.233,484091.000
0.233,484362.000
0.233,484632.000
0.233,484902.000
0.233,485173.000
0.233,485443.000
0.233,485714.000
0.233,485984.000
0.233,486255.000
0.233,486527.000
0.233,486798.000
0.233,487069.000
0.233,487341.000
0.233,487613.000
0.233,487884.000
0.233,488154.000
0.233,488425.000
0.233,488694.000
0.233,488965.000
0.233,489236.000
0.233,489508.000
0.233,489779.000
0.233,490050.000
0.233,490321.000
0.233,490593.000
0.233,490862.000
0.233,491133.000
0.233,491404.000
0.233,491675.000
0.233,491946.000
0.233,492218.000
0.233,492489.000
0.233,492760.000
0.233,493030.000
0.233,493300.000
0.233,493571.000
0.232,493842.000
0.232,494114.000
0.232,494385.000
0.232,494656.000
0.232,494927.000
0.232,495198.000
0.232,495469.000
0.232,495740.000
0.232,496011.000
0.232,496282.000
0.232,496553.000
0.232,496824.000
0.232,497095.000
0.232,497366.000
0.232,497637.000
0.232,497908.000
0.232,498179.000
0.232,498450.000
0.232,498720.000
0.232,498992.000
0.232,499261.000
0.232,499533.000
0.232,499804.000
0.232,500075.000
0.232,500345.000
0.232,500616.000
0.232,500888.000
0.232,501159.000
0.232,501430.000
0.232,501700.000
0.232,501971.000
0.232,502241.000
0.232,502512.000
0.232,502783.000
0.232,503053.000
0.232,503324.000
0.232,503595.000
0.232,503866.000
0.232,504137.000
0.232,504408.000
0.231,504678.000
0.231,504949.000
0.231,505220.000
0.231,505491.000
0.231,505761.000
0.231,506032.000
0.231,506303.000
0.231,506573.000
0.231,506844.000
0.231,507115.000
0.231,507385.000
0.231,507656.000
0.231,507926.000
0.231,508197.000
0.231,508467.000
0.231,508737.000
0.231,509007.000
0.231,509277.000
0.231,509546.000
0.231,509815.000
0.231,510083.000
0.231,510353.000
0.231,510624.000
0.231,510895.000
0.231,511167.000
0.231,511438.000
0.231,511709.000
0.231,511980.000
0.231,512251.000
0.231,512522.000
0.231,512792.000
0.231,513063.000
0.231,513334.000
0.231,513604.000
0.231,513875.000
0.231,514146.000
0.231,514415.000
0.231,514686.000
0.231,514956.000
0.231,515227.000
0.231,515498.000
0.230,515769.000
0.230,516040.000
0.230,516312.000
0.230,516582.000
0.230,516854.000
0.230,517124.000
0.230,517395.000
0.230,517665.000
0.230,517935.000
0.230,518205.000
0.230,518476.000
0.230,518747.000
0.230,519018.000
0.230,519289.000
0.230,519560.000
0.230,519831.000
0.230,520102.000
0.230,520373.000
0.230,520645.000
0.230,520916.000
0.230,521186.000
0.230,521457.000
0.230,521727.000
0.230,521997.000
0.230,522267.000
0.230,522538.000
0.230,522808.000
0.230,523079.000
0.230,523350.000
0.230,523621.000
0.230,523892.000
0.230,524161.000
0.230,524432.000
0.230,524703.000
0.230,524973.000
0.230,525244.000
0.230,525514.000
0.230,525785.000
0.230,526056.000
0.230,526327.000
0.230,526598.000
0.230,526869.000
0.230,527140.000
0.230,527411.000
0.230,527681.000
0.230,527951.000
0.230,528222.000
0.230,528492.000
0.230,528762.000
0.230,529032.000
0.230,529302.000
0.230,529573.000
0.230,529844.000
0.229,530115.000
0.229,530385.000
0.229,530656.000
0.229,530927.000
0.229,531198.000
0.229,531469.000
0.229,531740.000
0.229,532011.000
0.229,532282.000
0.229,532552.000
0.229,532823.000
0.229,533094.000
0.229,533365.000
0.229,533635.000
0.229,533906.000
0.229,534177.000
0.229,534447.000
0.229,534718.000
0.229,534989.000
0.229,535260.000
0.229,535530.000
0.229,535801.000
0.229,536072.000
0.229,536343.000
0.229,536614.000
0.229,536885.000
0.229,537155.000
0.229,537426.000
0.229,537696.000
0.229,537967.000
0.229,538238.000
0.229,538509.000
0.229,538779.000
0.229,539050.000
0.229,539321.000
0.229,539591.000
0.229,539862.000
0.229,540133.000
0.229,540403.000
0.229,540674.000
0.229,540945.000
0.229,541216.000
0.229,541486.000
0.229,541757.000
0.229,542028.000
0.229,542297.000
0.229,542568.000
0.229,542837.000
0.229,543107.000
0.229,543378.000
0.229,543649.000
0.229,543920.000
0.229,544189.000
0.229,544460.000
0.229,544731.000
0.229,545002.000
0.229,545272.000
0.229,545543.000
0.229,545814.000
0.229,546085.000
0.229,546356.000
0.229,546627.000
0.229,546897.000
0.229,547168.000
0.229,547438.000
0.229,547708.000
0.229,547979.000
0.229,548250.000
0.228,548521.000
0.229,548791.000
0.228,549062.000
0.228,549333.000
0.228,549604.000
0.228,549874.000
0.228,550144.000
0.229,550414.000
0.229,550685.000
0.229,550956.000
0.229,551228.000
0.229,551498.000
0.229,551769.000
0.229,552040.000
0.229,552311.000
0.229,552581.000
0.229,552852.000
0.229,553123.000
0.229,553394.000
0.228,553665.000
0.228,553936.000
0.228,554207.000
0.228,554477.000
0.228,554748.000
0.228,555020.000
0.228,555291.000
0.228,555562.000
0.228,555832.000
0.228,556102.000
0.228,556372.000
0.228,556643.000
0.228,556914.000
0.228,557185.000
0.228,557456.000
0.228,557727.000
0.228,557998.000
0.228,558270.000
0.228,558540.000
0.228,558810.000
0.228,559081.000
0.228,559351.000
0.228,559622.000
0.228,559893.000
0.228,560164.000
0.228,560434.000
0.228,560705.000
0.228,560975.000
0.228,561245.000
0.228,561515.000
0.228,561786.000
0.228,562057.000
0.228,562327.000
0.228,562598.000
0.228,562869.000
0.228,563140.000
0.228,563411.000
0.228,563681.000
0.228,563952.000
0.228,564223.000
0.228,564494.000
0.228,564765.000
0.228,565036.000
0.228,565306.000
0.228,565576.000
0.228,565846.000
0.228,566118.000
0.228,566389.000
0.228,566661.000
0.228,566932.000
0.228,567203.000
0.228,567475.000
0.228,567746.000
0.228,568017.000
0.228,568288.000
0.228,568560.000
0.228,568832.000
0.228,569102.000
0.228,569375.000
0.228,569646.000
0.228,569916.000
0.228,570187.000
0.228,570458.000
0.228,570728.000
0.228,570999.000
0.228,571270.000
0.228,571540.000
0.228,571810.000
0.228,572082.000
0.228,572353.000
0.228,572624.000
0.228,572895.000
0.228,573166.000
0.228,573437.000
0.228,573707.000
0.228,573978.000
0.228,574248.000
0.228,574519.000
0.228,574790.000
0.228,575061.000
0.228,575332.000
0.228,575604.000
0.228,575874.000
0.228,576145.000
0.228,576416.000
0.228,576687.000
0.228,576958.000
0.228,577227.000
0.228,577498.000
0.228,577769.000
0.228,578039.000
0.228,578310.000
0.228,578581.000
0.228,578852.000
0.228,579122.000
0.228,579394.000
0.228,579665.000
0.227,579936.000
0.227,580206.000
0.227,580477.000
0.227,580748.000
0.227,581019.000
0.227,581290.000
0.227,581561.000
0.227,581831.000
0.227,582102.000
0.227,582371.000
0.227,582642.000
0.227,582914.000
0.227,583185.000
0.227,583455.000
0.227,583726.000
0.227,583996.000
0.227,584266.000
0.227,584537.000
0.227,584808.000
0.227,585078.000
0.227,585350.000
0.227,585621.000
0.227,585893.000
0.227,586164.000
0.227,586434.000
0.227,586705.000
0.227,586977.000
0.227,587248.000
0.227,587519.000
0.227,587789.000
0.227,588060.000
0.227,588331.000
0.227,588601.000
0.227,588871.000
0.227,589142.000
0.227,589413.000
0.227,589682.000
0.227,589953.000
0.227,590224.000
0.227,590495.000
0.227,590766.000
0.227,591037.000
0.227,591308.000
0.227,591579.000
0.227,591849.000
0.227,592120.000
0.227,592391.000
0.227,592661.000
0.227,592932.000
0.227,593202.000
0.227,593473.000
0.227,593744.000
0.227,594014.000
0.227,594285.000
0.227,594556.000
0.227,594827.000
0.227,595098.000
0.227,595369.000
0.227,595638.000
0.227,595908.000
0.227,596179.000
0.227,596449.000
0.227,596718.000
0.227,596989.000
0.227,597260.000
0.227,597530.000
0.227,597800.000
0.227,598070.000
0.227,598340.000
0.227,598611.000
0.227,598882.000
0.227,599153.000
0.227,599424.000
0.227,599694.000
0.227,599964.000
0.227,600235.000
0.227,600505.000
0.227,600776.000
0.227,601047.000
0.227,601318.000
0.227,601589.000
0.227,601859.000
0.227,602130.000
0.227,602400.000
0.226,602671.000
0.226,602942.000
0.226,603213.000
0.226,603482.000
0.226,603754.000
0.226,604024.000
0.226,604294.000
0.226,604565.000
0.226,604836.000
0.226,605107.000
0.226,605379.000
0.226,605650.000
0.226,605921.000
0.226,606193.000
0.226,606464.000
0.226,606733.000
0.226,607004.000
0.226,607274.000
0.226,607545.000
0.226,607815.000
0.226,608086.000
0.226,608356.000
0.226,608626.000
0.226,608897.000
0.226,609167.000
0.226,609438.000
0.226,609709.000
0.226,609980.000
0.226,610251.000
0.226,610521.000
0.226,610791.000
0.226,611061.000
0.226,611331.000
0.226,611600.000
0.226,611871.000
0.226,612141.000
0.226,612412.000
0.226,612683.000
0.226,612953.000
0.226,613224.000
0.226,613494.000
0.226,613764.000
0.226,614033.000
0.226,614304.000
0.226,614575.000
0.226,614846.000
0.226,615117.000
0.226,615387.000
0.226,615658.000
0.226,615929.000
0.226,616199.000
0.226,616471.000
0.226,616742.000
0.226,617013.000
0.226,617283.000
0.226,617554.000
0.226,617824.000
0.226,618095.000
0.226,618365.000
0.226,618636.000
0.226,618907.000
0.226,619178.000
0.226,619449.000
0.226,619720.000
0.226,619990.000
0.226,620261.000
0.225,620532.000
0.225,620803.000
0.225,621073.000
0.225,621344.000
0.225,621615.000
0.225,621887.000
0.225,622159.000
0.225,622430.000
0.225,622700.000
0.225,622971.000
0.225,623242.000
0.225,623512.000
0.225,623782.000
0.225,624053.000
0.225,624324.000
0.225,624593.000
0.225,624863.000
0.225,625134.000
0.225,625405.000
0.225,625675.000
0.225,625945.000
0.225,626217.000
0.225,626488.000
0.225,626759.000
0.225,627030.000
0.225,627300.000
0.225,627572.000
0.225,627842.000
0.225,628113.000
0.225,628384.000
0.225,628653.000
0.225,628924.000
0.225,629195.000
0.225,629465.000
0.225,629736.000
0.225,630007.000
0.225,630278.000
0.225,630549.000
0.225,630819.000
0.225,631090.000
0.225,631361.000
0.225,631631.000
0.225,631902.000
0.225,632173.000
0.225,632444.000
0.225,632713.000
0.225,632984.000
0.225,633254.000
0.225,633525.000
0.225,633796.000
0.225,634067.000
0.225,634338.000
0.225,634609.000
0.225,634878.000
0.225,635149.000
0.225,635420.000
0.225,635690.000
0.225,635961.000
0.225,636232.000
0.225,636503.000
0.225,636774.000
0.225,637044.000
0.225,637315.000
0.225,637585.000
0.225,637856.000
0.225,638127.000
0.225,638397.000
0.225,638669.000
0.225,638940.000
0.225,639210.000
0.225,639481.000
0.225,639751.000
0.225,640023.000
0.225,640294.000
0.225,640565.000
0.225,640836.000
0.225,641106.000
0.225,641377.000
0.225,641648.000
0.225,641917.000
0.225,642188.000
0.225,642459.000
0.225,642730.000
0.225,643002.000
0.225,643272.000
0.225,643541.000
0.225,643811.000
0.225,644080.000
0.225,644351.000
0.225,644621.000
0.225,644892.000
0.225,645162.000
0.225,645433.000
0.225,645704.000
0.225,645974.000
0.225,646244.000
0.225,646515.000
0.224,646784.000
0.224,647054.000
0.224,647324.000
0.224,647595.000
0.224,647866.000
0.224,648137.000
0.224,648409.000
0.224,648680.000
0.224,648951.000
0.224,649222.000
0.224,649493.000
0.224,649764.000
0.224,650034.000
0.224,650303.000
0.224,650573.000
0.224,650843.000
0.224,651113.000
0.224,651384.000
0.224,651654.000
0.224,651926.000
0.224,652196.000
0.224,652465.000
0.224,652736.000
0.224,653007.000
0.224,653277.000
0.224,653548.000
0.224,653818.000
0.224,654089.000
0.224,654360.000
0.224,654630.000
0.224,654901.000
0.224,655172.000
0.224,655442.000
0.224,655713.000
0.224,655984.000
0.224,656256.000
0.224,656526.000
0.224,656796.000
0.224,657065.000
0.224,657336.000
0.224,657607.000
0.224,657878.000
0.224,658147.000
0.224,658417.000
0.224,658687.000
0.224,658958.000
0.224,659228.000
0.224,659498.000
0.224,659769.000
0.224,660040.000
0.224,660310.000
0.224,660581.000
0.224,660852.000
0.224,661122.000
0.224,661393.000
0.224,661664.000
0.224,661935.000
0.224,662206.000
0.223,662477.000
0.223,662748.000
0.223,663018.000
0.223,663289.000
0.223,663560.000
0.223,663831.000
0.223,664102.000
0.223,664373.000
0.223,664643.000
0.223,664915.000
0.223,665186.000
0.223,665457.000
0.223,665727.000
0.223,665998.000
0.223,666268.000
0.223,666539.000
0.223,666810.000
0.223,667081.000
0.223,667353.000
0.223,667623.000
0.223,667893.000
0.223,668164.000
0.223,668434.000
0.223,668705.000
0.223,668977.000
0.223,669248.000
0.223,669523.000
0.223,669794.000
0.223,670064.000
0.223,670335.000
0.223,670606.000
0.223,670876.000
0.223,671146.000
0.223,671418.000
0.223,671689.000
0.223,671959.000
0.223,672229.000
0.223,672501.000
0.223,672771.000
0.223,673041.000
0.223,673312.000
0.223,673583.000
0.223,673854.000
0.223,674124.000
0.223,674395.000
0.223,674667.000
0.223,674938.000
0.223,675209.000
0.223,675480.000
0.223,675750.000
0.223,676020.000
0.223,676291.000
0.223,676561.000
0.223,676832.000
0.223,677103.000
0.222,677374.000
0.222,677644.000
0.222,677915.000
0.222,678186.000
0.222,678457.000
0.222,678727.000
0.222,678998.000
0.222,679269.000
0.222,679540.000
0.222,679811.000
0.222,680081.000
0.222,680351.000
0.222,680622.000
0.222,680893.000
0.222,681164.000
0.222,681433.000
0.222,681704.000
0.222,681975.000
0.222,682246.000
0.222,682517.000
0.222,682787.000
0.222,683058.000
0.222,683329.000
0.222,683600.000
0.222,683871.000
0.222,684141.000
0.222,684412.000
0.222,684683.000
0.222,684954.000
0.222,685225.000
0.222,685496.000
0.222,685767.000
0.222,686038.000
0.222,686308.000
0.222,686578.000
0.222,686849.000
0.222,687120.000
0.222,687391.000
0.222,687662.000
0.222,687933.000
0.222,688203.000
0.222,688474.000
0.222,688746.000
0.222,689017.000
0.222,689288.000
0.222,689559.000
0.222,689830.000
0.222,690101.000
0.222,690371.000
0.222,690642.000
0.222,690913.000
0.222,691185.000
0.222,691456.000
0.222,691726.000
0.222,691996.000
0.222,692267.000
0.222,692538.000
0.221,692809.000
0.222,693080.000
0.221,693351.000
0.221,693622.000
0.221,693893.000
0.221,694164.000
0.221,694435.000
0.221,694705.000
0.221,694976.000
0.221,695247.000
0.221,695518.000
0.221,695789.000
0.221,696058.000
0.221,696329.000
0.221,696599.000
0.221,696870.000
0.221,697140.000
0.221,697411.000
0.221,697682.000
0.221,697953.000
0.221,698224.000
0.221,698495.000
0.221,698766.000
0.221,699037.000
0.221,699308.000
0.221,699579.000
0.221,699849.000
0.221,700119.000
0.221,700390.000
0.221,700661.000
0.221,700932.000
0.221,701202.000
0.221,701472.000
0.221,701743.000
0.221,702014.000
0.221,702284.000
0.221,702555.000
0.221,702826.000
0.221,703096.000
0.221,703367.000
0.221,703638.000
0.221,703908.000
0.221,704178.000
0.221,704449.000
0.221,704720.000
0.221,704991.000
0.221,705262.000
0.221,705532.000
0.221,705803.000
0.221,706074.000
0.221,706344.000
0.221,706615.000
0.221,706886.000
0.221,707156.000
0.221,707426.000
0.221,707697.000
0.221,707967.000
0.221,708238.000
0.221,708509.000
0.221,708782.000
0.221,709053.000
0.221,709323.000
0.220,709594.000
0.220,709864.000
0.220,710137.000
0.220,710408.000
0.220,710679.000
0.220,710950.000
0.220,711220.000
0.220,711491.000
0.220,711761.000
0.220,712032.000
0.220,712302.000
0.220,712573.000
0.220,712844.000
0.220,713116.000
0.220,713387.000
0.220,713658.000
0.220,713927.000
0.220,714198.000
0.220,714468.000
0.220,714739.000
0.220,715009.000
0.220,715280.000
0.220,715551.000
0.220,715822.000
0.220,716092.000
0.220,716363.000
0.220,716633.000
0.220,716904.000
0.220,717174.000
0.220,717444.000
0.220,717715.000
0.220,717986.000
0.220,718256.000
0.220,718526.000
0.220,718797.000
0.220,719068.000
0.220,719338.000
0.220,719609.000
0.220,719880.000
0.220,720153.000
0.220,720423.000
0.220,720693.000
0.220,720964.000
0.220,721234.000
0.220,721506.000
0.220,721777.000
0.220,722048.000
0.219,722318.000
0.219,722588.000
0.219,722859.000
0.219,723130.000
0.219,723401.000
0.219,723671.000
0.219,723942.000
0.219,724212.000
0.219,724483.000
0.219,724753.000
0.219,725025.000
0.219,725297.000
0.219,725568.000
0.219,725839.000
0.219,726111.000
0.219,726381.000
0.219,726652.000
0.219,726923.000
0.219,727194.000
0.219,727465.000
0.219,727736.000
0.219,728007.000
0.219,728279.000
0.219,728550.000
0.219,728821.000
0.219,729092.000
0.219,729364.000
0.219,729635.000
0.219,729905.000
0.219,730176.000
0.219,730447.000
0.219,730717.000
0.219,730989.000
0.219,731260.000
0.219,731530.000
0.219,731801.000
0.219,732072.000
0.219,732343.000
0.219,732614.000
0.219,732884.000
0.219,733155.000
0.219,733426.000
0.219,733697.000
0.219,733968.000
0.219,734239.000
0.219,734509.000
0.219,734780.000
0.219,735051.000
0.219,735321.000
0.219,735592.000
0.219,735863.000
0.219,736133.000
0.219,736404.000
0.219,736675.000
0.219,736946.000
0.219,737218.000
0.219,737488.000
0.219,737758.000
0.219,738029.000
0.219,738300.000
0.219,738572.000
0.219,738843.000
0.219,739114.000
0.219,739385.000
0.219,739656.000
0.219,739927.000
0.219,740198.000
0.218,740469.000
0.218,740740.000
0.218,741011.000
0.218,741280.000
0.218,741551.000
0.218,741822.000
0.218,742093.000
0.218,742364.000
0.218,742635.000
0.218,742906.000
0.218,743177.000
0.218,743448.000
0.218,743720.000
0.218,743992.000
0.218,744263.000
0.218,744534.000
0.218,744805.000
0.218,745075.000
0.218,745345.000
0.218,745615.000
0.218,745886.000
0.218,746157.000
0.218,746428.000
0.218,746698.000
0.218,746969.000
0.218,747240.000
0.218,747511.000
0.218,747782.000
0.218,748053.000
0.218,748324.000
0.218,748595.000
0.218,748866.000
0.218,749137.000
0.218,749409.000
0.218,749678.000
0.218,749949.000
0.218,750221.000
0.218,750492.000
0.218,750764.000
0.218,751035.000
0.218,751305.000
0.218,751576.000
0.218,751848.000
0.218,752118.000
0.218,752389.000
0.218,752659.000
0.218,752930.000
0.218,753200.000
0.218,753470.000
0.218,753741.000
0.218,754012.000
0.218,754283.000
0.218,754554.000
0.218,754825.000
0.218,755096.000
0.218,755367.000
0.218,755638.000
0.218,755910.000
0.218,756181.000
0.218,756452.000
0.218,756723.000
0.218,756995.000
0.218,757266.000
0.218,757537.000
0.218,757806.000
0.218,758077.000
0.218,758348.000
0.217,758619.000
0.217,758889.000
0.217,759160.000
0.217,759430.000
0.217,759701.000
0.217,759972.000
0.217,760243.000
0.217,760514.000
0.217,760786.000
0.217,761058.000
0.217,761329.000
0.217,761600.000
0.217,761871.000
0.217,762141.000
0.217,762412.000
0.217,762683.000
0.217,762953.000
0.217,763224.000
0.217,763495.000
0.217,763766.000
0.217,764037.000
0.217,764307.000
0.217,764578.000
0.217,764849.000
0.217,765120.000
0.217,765393.000
0.217,765663.000
0.217,765934.000
0.217,766203.000
0.217,766474.000
0.217,766746.000
0.217,767017.000
0.217,767288.000
0.217,767559.000
0.217,767829.000
0.217,768101.000
0.217,768372.000
0.216,768642.000
0.216,768912.000
0.216,769183.000
0.216,769454.000
0.216,769725.000
0.216,769996.000
0.216,770267.000
0.216,770538.000
0.216,770809.000
0.216,771080.000
0.216,771351.000
0.216,771622.000
0.216,771892.000
0.216,772164.000
0.216,772434.000
0.216,772704.000
0.216,772975.000
0.216,773247.000
0.216,773518.000
0.216,773789.000
0.216,774060.000
0.216,774331.000
0.216,774602.000
0.216,774873.000
0.216,775143.000
0.216,775413.000
0.216,775684.000
0.216,775955.000
0.216,776227.000
0.216,776499.000
0.216,776770.000
0.216,777041.000
0.216,777312.000
0.216,777583.000
0.216,777854.000
0.216,778125.000
0.216,778396.000
0.216,778667.000
0.216,778938.000
0.216,779209.000
0.216,779478.000
0.216,779749.000
0.216,780019.000
0.216,780290.000
0.216,780561.000
0.216,780833.000
0.216,781104.000
0.216,781375.000
0.216,781646.000
0.216,781917.000
0.216,782189.000
0.216,782460.000
0.216,782730.000
0.216,783001.000
0.216,783272.000
0.216,783544.000
0.216,783814.000
0.216,784085.000
0.216,784354.000
0.216,784625.000
0.216,784896.000
0.216,785168.000
0.216,785439.000
0.216,785710.000
0.216,785979.000
0.216,786249.000
0.216,786520.000
0.216,786791.000
0.216,787062.000
0.216,787332.000
0.216,787603.000
0.216,787874.000
0.216,788145.000
0.216,788416.000
0.216,788687.000
0.216,788958.000
0.216,789228.000
0.216,789499.000
0.216,789770.000
0.216,790041.000
0.216,790312.000
0.216,790583.000
0.216,790854.000
0.216,791125.000
0.216,791397.000
0.216,791667.000
0.216,791937.000
0.216,792208.000
0.216,792477.000
0.216,792748.000
0.216,793018.000
0.216,793289.000
0.216,793560.000
0.216,793831.000
0.247,794102.000
0.235,794373.000
0.232,794642.000
0.231,794913.000
0.227,795183.000
0.224,795453.000
0.216,795724.000
0.217,795996.000
0.222,796267.000
0.227,796537.000
0.225,796808.000
0.226,797078.000
0.229,797348.000
0.234,797620.000
0.233,797891.000
0.238,798162.000
0.248,798433.000
0.241,798703.000
0.248,798974.000
0.240,799243.000
0.238,799514.000
0.247,799785.000
0.237,800056.000
0.259,800327.000
0.252,800599.000
0.247,800870.000
0.242,801141.000
0.238,801411.000
0.256,801681.000
0.252,801952.000
0.250,802222.000
0.251,802493.000
0.244,802763.000
0.243,803034.000
0.245,803305.000
0.245,803575.000
0.247,803846.000
0.247,804117.000
0.246,804387.000
0.246,804658.000
0.246,804929.000
0.245,805199.000
0.251,805469.000
0.248,805740.000
0.247,806011.000
0.240,806282.000
0.245,806553.000
0.246,806822.000
0.237,807093.000
0.256,807364.000
0.254,807635.000
0.252,807905.000
0.248,808175.000
0.250,808446.000
0.247,808716.000
0.241,808987.000
0.245,809257.000
0.252,809528.000
0.251,809799.000
0.250,810070.000
0.248,810341.000
0.216,810611.000
0.273,810881.000
0.268,811151.000
0.265,811422.000
0.263,811693.000
0.261,811964.000
0.259,812235.000
0.257,812505.000
0.255,812775.000
0.253,813046.000
0.260,813317.000
0.259,813589.000
0.257,813860.000
0.256,814129.000
0.254,814398.000
0.253,814668.000
0.252,814938.000
0.252,815208.000
0.251,815479.000
0.250,815750.000
0.250,816021.000
0.249,816291.000
0.249,816562.000
0.249,816833.000
0.249,817103.000
0.249,817374.000
0.248,817644.000
0.248,817915.000
0.248,818186.000
0.248,818457.000
0.247,818728.000
0.247,818999.000
0.246,819270.000
0.246,819541.000
0.246,819812.000
0.245,820083.000
0.245,820354.000
0.245,820625.000
0.245,820895.000
0.242,821164.000
0.241,821435.000
0.240,821705.000
0.239,821976.000
0.237,822247.000
0.236,822517.000
0.250,822788.000
0.249,823058.000
0.247,823328.000
0.239,823598.000
0.264,823868.000
0.261,824138.000
0.260,824409.000
0.259,824680.000
0.259,824950.000
0.259,825221.000
0.258,825491.000
0.258,825762.000
0.258,826032.000
0.257,826303.000
0.257,826573.000
0.257,826844.000
0.257,827115.000
0.257,827386.000
0.256,827656.000
0.256,827927.000
0.256,828198.000
0.256,828469.000
0.256,828740.000
0.256,829011.000
0.255,829282.000
0.254,829552.000
0.255,829822.000
0.255,830093.000
0.255,830364.000
0.255,830635.000
0.255,830906.000
0.255,831178.000
0.255,831449.000
0.255,831719.000
0.255,831990.000
0.255,832260.000
0.255,832531.000
0.255,832801.000
0.255,833073.000
0.254,833343.000
0.254,833614.000
0.254,833885.000
0.254,834156.000
0.254,834426.000
0.254,834697.000
0.253,834968.000
0.249,835238.000
0.239,835509.000
0.259,835779.000
0.257,836049.000
0.256,836318.000
0.256,836588.000
0.255,836858.000
0.255,837129.000
0.255,837399.000
0.255,837671.000
0.255,837943.000
0.254,838214.000
0.254,838485.000
0.254,838756.000
0.252,839028.000
0.254,839299.000
0.254,839570.000
0.252,839841.000
0.251,840112.000
0.250,840384.000
0.252,840655.000
0.262,840925.000
0.255,841195.000
0.255,841466.000
0.254,841737.000
0.255,842008.000
0.254,842279.000
0.254,842550.000
0.252,842820.000
0.250,843091.000
0.256,843363.000
0.252,843634.000
0.251,843905.000
0.263,844176.000
0.259,844448.000
0.259,844719.000
0.255,844989.000
0.256,845260.000
0.280,845530.000
0.276,845801.000
0.273,846072.000
0.271,846343.000
0.268,846615.000
0.267,846885.000
0.265,847155.000
0.264,847426.000
0.263,847697.000
0.262,847968.000
0.261,848238.000
0.260,848508.000
0.260,848779.000
0.259,849050.000
0.258,849319.000
0.257,849589.000
0.256,849860.000
0.255,850130.000
0.254,850400.000
0.252,850670.000
0.250,850941.000
0.247,851212.000
0.248,851482.000
0.249,851752.000
0.249,852023.000
0.248,852293.000
0.248,852564.000
0.248,852835.000
